customer_id,name,email,total_spend,social_handle,success,reason
108,William Allen,notfound21@example.com,2665.54,,True,
112,Karen Sanchez,karen_sanchez@example.com,1381.61,@karen_sanchez_social,True,
121,Lisa Clark,lisa_clark@company.com,1523.84,@lisa_clark_social,True,
125,Ruth Hernandez,,1783.04,,True,
138,Michelle Martin,michellemartin@company.com,123.52,@michellemartin_social,True,
146,Christopher Sanchez,christophersanchez@company.com,2840.71,@christophersanchez_social,True,
159,Joseph Brown,joseph.brown@hotmail.com,1750.67,@joseph_brown_social,True,
175,Patricia Anderson,patricia_anderson@hotmail.com,2197.93,@patricia_anderson_social,True,
182,Jennifer Flores,notfound27@example.com,2645.56,,True,
187,Mark Scott,mark_scott@yahoo.com,5620.63,@mark_scott_social,True,
201,Betty King,betty.king@company.com,2013.12,@betty_king_social,True,
207,Carol Robinson,carol_robinson@gmail.com,3258.36,@carol_robinson_social,True,
215,Elizabeth Brown,elizabeth_brown@company.com,2895.41,@elizabeth_brown_social,True,
217,Joshua Robinson,joshua_robinson@hotmail.com,1183.09,@joshua_robinson_social,True,
229,Donna Clark,,1285.08,,True,
231,Betty Sanchez,notfound11@example.com,2234.5,,True,
232,Anthony Hill,anthony_hill@gmail.com,1569.09,@anthony_hill_social,True,
251,Paul Garcia,,1240.83,,True,
274,Karen Davis,notfound15@example.com,3494.72,,True,
281,Ruth White,ruthwhite@yahoo.com,1616.8,@ruthwhite_social,True,
300,Karen Jackson,notfound24@example.com,714.58,,True,
306,Michelle Hill,michelle.hill@gmail.com,1701.77,@michelle_hill_social,True,
311,Joshua Walker,notfound22@example.com,3768.79,,True,
313,Jessica Taylor,jessica_taylor@yahoo.com,668.57,@jessica_taylor_social,True,
318,Richard Lee,richard_lee@example.com,1908.48,@richard_lee_social,True,
346,Barbara Rodriguez,notfound17@example.com,4469.87,,True,
347,Patricia Hernandez,patricia_hernandez@gmail.com,1581.95,@patricia_hernandez_social,True,
349,Paul White,paulwhite@gmail.com,234.05,@paulwhite_social,True,
350,Daniel Sanchez,notfound14@example.com,1290.37,,True,
356,Karen Hill,karen.hill@outlook.com,1234.45,@karen_hill_social,True,
364,Sandra Johnson,sandrajohnson@outlook.com,1877.65,@sandrajohnson_social,True,
365,Steven Jones,stevenjones@company.com,1797.15,@stevenjones_social,True,
397,Daniel White,danielwhite@yahoo.com,1433.48,@danielwhite_social,True,
411,James Lee,james_lee@hotmail.com,958.21,@james_lee_social,True,
420,Lisa Perez,lisa.perez@yahoo.com,4432.01,@lisa_perez_social,True,
431,William Taylor,william_taylor@example.com,658.33,@william_taylor_social,True,
448,Joshua Flores,notfound8@example.com,1791.23,,True,
453,Paul Anderson,paul_anderson@example.com,2944.01,@paul_anderson_social,True,
454,Betty Johnson,betty.johnson@example.com,1727.38,@betty_johnson_social,True,
457,Donald Wilson,donald.wilson@yahoo.com,1545.21,@donald_wilson_social,True,
460,Patricia Robinson,patricia_robinson@yahoo.com,48.79,@patricia_robinson_social,True,
461,Elizabeth Martinez,elizabeth_martinez@example.com,455.24,@elizabeth_martinez_social,True,
466,Nancy Lee,nancy_lee@gmail.com,1217.67,@nancy_lee_social,True,
470,Joshua Brown,joshua_brown@yahoo.com,2148.38,@joshua_brown_social,True,
473,Richard Thompson,richardthompson@outlook.com,4406.45,@richardthompson_social,True,
479,Betty King,bettyking@example.com,1971.16,@bettyking_social,True,
483,James Robinson,james.robinson@outlook.com,4159.58,@james_robinson_social,True,
484,Andrew Martinez,andrew_martinez@example.com,5431.95,@andrew_martinez_social,True,
489,Steven Davis,stevendavis@yahoo.com,1803.85,@stevendavis_social,True,
500,Karen Flores,karen_flores@example.com,5480.75,@karen_flores_social,True,
501,Carol Harris,carolharris@hotmail.com,3179.67,@carolharris_social,True,
505,William Martin,william.martin@hotmail.com,2431.1,@william_martin_social,True,
513,Donna Wright,,3710.25,,True,
514,Richard Jackson,richard.jackson@company.com,2802.37,@richard_jackson_social,True,
556,Sharon Scott,notfound18@example.com,118.94,,True,
557,Karen Torres,karen.torres@gmail.com,2565.87,@karen_torres_social,True,
564,Susan Moore,notfound12@example.com,1012.89,,True,
590,Donald Jackson,donald.jackson@hotmail.com,2355.42,@donald_jackson_social,True,
593,Thomas Torres,,5030.34,,True,
600,Lisa Thompson,lisa.thompson@example.com,1734.63,@lisa_thompson_social,True,
611,Betty Scott,notfound5@example.com,888.78,,True,
618,Jennifer Hill,jennifer.hill@company.com,6862.78,@jennifer_hill_social,True,
637,Ruth Lewis,ruth_lewis@example.com,1453.55,@ruth_lewis_social,True,
639,Sandra White,notfound13@example.com,2299.27,,True,
645,Susan Williams,susan.williams@gmail.com,1750.51,@susan_williams_social,True,
646,Robert Walker,robertwalker@example.com,2369.11,@robertwalker_social,True,
652,Jessica Robinson,jessica_robinson@gmail.com,2252.76,@jessica_robinson_social,True,
659,Lisa Perez,notfound23@example.com,2269.01,,True,
668,Ruth Ramirez,ruth_ramirez@yahoo.com,3385.38,@ruth_ramirez_social,True,
673,Carol Thompson,carol_thompson@company.com,6423.86,@carol_thompson_social,True,
676,Mark Lewis,marklewis@hotmail.com,2473.17,@marklewis_social,True,
694,David Perez,davidperez@yahoo.com,2418.25,@davidperez_social,True,
707,Helen Flores,helen_flores@yahoo.com,3852.62,@helen_flores_social,True,
730,Joseph Miller,joseph_miller@example.com,3939.42,@joseph_miller_social,True,
731,Michael Robinson,michael.robinson@yahoo.com,1888.92,@michael_robinson_social,True,
756,Helen Rodriguez,helen.rodriguez@example.com,890.06,@helen_rodriguez_social,True,
760,John Perez,john_perez@outlook.com,1234.91,@john_perez_social,True,
768,Daniel Scott,danielscott@outlook.com,1379.6,@danielscott_social,True,
782,Jennifer Brown,jennifer.brown@hotmail.com,2104.58,@jennifer_brown_social,True,
784,Joseph Ramirez,joseph_ramirez@outlook.com,3841.23,@joseph_ramirez_social,True,
789,Helen Martinez,helenmartinez@outlook.com,2418.33,@helenmartinez_social,True,
795,Linda Clark,notfound30@example.com,2605.87,,True,
809,Betty Hill,bettyhill@hotmail.com,2862.29,@bettyhill_social,True,
817,Joshua Jackson,joshua.jackson@outlook.com,2278.18,@joshua_jackson_social,True,
818,Daniel Davis,danieldavis@outlook.com,4172.36,@danieldavis_social,True,
830,Charles Lewis,charles_lewis@hotmail.com,1562.96,@charles_lewis_social,True,
861,Barbara Martin,barbara_martin@gmail.com,2627.89,@barbara_martin_social,True,
863,Elizabeth Williams,elizabeth_williams@outlook.com,2617.34,@elizabeth_williams_social,True,
865,Elizabeth Harris,notfound28@example.com,1255.11,,True,
867,Sharon Rodriguez,sharon.rodriguez@company.com,47.97,@sharon_rodriguez_social,True,
869,Michael Moore,michael_moore@company.com,5129.15,@michael_moore_social,True,
872,Linda Hernandez,linda_hernandez@company.com,4054.54,@linda_hernandez_social,True,
874,Steven Rodriguez,steven.rodriguez@hotmail.com,1542.07,@steven_rodriguez_social,True,
876,Ruth Sanchez,ruth_sanchez@gmail.com,563.93,@ruth_sanchez_social,True,
885,Sandra Perez,sandra.perez@example.com,1004.51,@sandra_perez_social,True,
902,Sharon Anderson,sharon_anderson@company.com,1245.43,@sharon_anderson_social,True,
903,Richard Sanchez,richard.sanchez@gmail.com,3555.82,@richard_sanchez_social,True,
921,Donald Martinez,,3737.17,,True,
930,Donna Martinez,donna.martinez@yahoo.com,3171.57,@donna_martinez_social,True,
933,Betty Williams,betty_williams@company.com,1703.32,@betty_williams_social,True,
964,Karen Lopez,karen_lopez@hotmail.com,313.48,@karen_lopez_social,True,
967,David Wilson,david_wilson@outlook.com,763.24,@david_wilson_social,True,
984,Nancy Miller,nancy.miller@yahoo.com,2604.81,@nancy_miller_social,True,
995,John Thompson,john_thompson@yahoo.com,3028.54,@john_thompson_social,True,
996,Matthew Brown,notfound7@example.com,761.73,,True,
999,Linda Lee,linda_lee@company.com,2465.59,@linda_lee_social,True,
A180,Donna Lee,donna_lee@outlook.com,1604.59,@donna_lee_social,True,
A212,James Lewis,notfound10@example.com,4262.08,,True,
