,customer_id,name,email,total_spend,social_handle,success,reason
0,108,William Allen,notfound21@example.com,2665.54,,False,API Error. Status: 404. Message: Profile not found
1,112,Karen Sanchez,karen_sanchez@example.com,1381.61,@karen_sanchez_social,True,
2,121,Lisa Clark,lisa_clark@company.com,1523.84,@lisa_clark_social,True,
3,125,Ruth Hernandez,,1783.04,,False,Missing email
4,138,Michelle Martin,michellemartin@company.com,123.52,@michellemartin_social,True,
5,146,Christopher Sanchez,christophersanchez@company.com,2840.71,@christophersanchez_social,True,
6,159,Joseph Brown,joseph.brown@hotmail.com,1750.67,@joseph_brown_social,True,
7,175,Patricia Anderson,patricia_anderson@hotmail.com,2197.93,@patricia_anderson_social,True,
8,182,Jennifer Flores,notfound27@example.com,2645.56,,False,API Error. Status: 404. Message: Profile not found
9,187,Mark Scott,mark_scott@yahoo.com,5620.63,@mark_scott_social,True,
10,201,Betty King,betty.king@company.com,2013.12,@betty_king_social,True,
11,207,Carol Robinson,carol_robinson@gmail.com,3258.36,@carol_robinson_social,True,
12,215,Elizabeth Brown,elizabeth_brown@company.com,2895.41,@elizabeth_brown_social,True,
13,217,Joshua Robinson,joshua_robinson@hotmail.com,1183.09,@joshua_robinson_social,True,
14,229,Donna Clark,,1285.08,,False,Missing email
15,231,Betty Sanchez,notfound11@example.com,2234.5,,False,API Error. Status: 404. Message: Profile not found
16,232,Anthony Hill,anthony_hill@gmail.com,1569.09,@anthony_hill_social,True,
17,251,Paul Garcia,,1240.83,,False,Missing email
18,274,Karen Davis,notfound15@example.com,3494.72,,False,API Error. Status: 404. Message: Profile not found
19,281,Ruth White,ruthwhite@yahoo.com,1616.8,@ruthwhite_social,True,
20,300,Karen Jackson,notfound24@example.com,714.58,,False,API Error. Status: 404. Message: Profile not found
21,306,Michelle Hill,michelle.hill@gmail.com,1701.77,@michelle_hill_social,True,
22,311,Joshua Walker,notfound22@example.com,3768.79,,False,API Error. Status: 404. Message: Profile not found
23,313,Jessica Taylor,jessica_taylor@yahoo.com,668.57,@jessica_taylor_social,True,
24,318,Richard Lee,richard_lee@example.com,1908.48,@richard_lee_social,True,
25,346,Barbara Rodriguez,notfound17@example.com,4469.87,,False,API Error. Status: 404. Message: Profile not found
26,347,Patricia Hernandez,patricia_hernandez@gmail.com,1581.95,@patricia_hernandez_social,True,
27,349,Paul White,paulwhite@gmail.com,234.05,@paulwhite_social,True,
28,350,Daniel Sanchez,notfound14@example.com,1290.37,,False,API Error. Status: 404. Message: Profile not found
29,356,Karen Hill,karen.hill@outlook.com,1234.45,@karen_hill_social,True,
30,364,Sandra Johnson,sandrajohnson@outlook.com,1877.65,@sandrajohnson_social,True,
31,365,Steven Jones,stevenjones@company.com,1797.15,@stevenjones_social,True,
32,397,Daniel White,danielwhite@yahoo.com,1433.48,@danielwhite_social,True,
33,411,James Lee,james_lee@hotmail.com,958.21,@james_lee_social,True,
34,420,Lisa Perez,lisa.perez@yahoo.com,4432.01,@lisa_perez_social,True,
35,431,William Taylor,william_taylor@example.com,658.33,@william_taylor_social,True,
36,448,Joshua Flores,notfound8@example.com,1791.23,,False,API Error. Status: 404. Message: Profile not found
37,453,Paul Anderson,paul_anderson@example.com,2944.01,@paul_anderson_social,True,
38,454,Betty Johnson,betty.johnson@example.com,1727.38,@betty_johnson_social,True,
39,457,Donald Wilson,donald.wilson@yahoo.com,1545.21,@donald_wilson_social,True,
40,460,Patricia Robinson,patricia_robinson@yahoo.com,48.79,@patricia_robinson_social,True,
41,461,Elizabeth Martinez,elizabeth_martinez@example.com,455.24,@elizabeth_martinez_social,True,
42,466,Nancy Lee,nancy_lee@gmail.com,1217.67,@nancy_lee_social,True,
43,470,Joshua Brown,joshua_brown@yahoo.com,2148.38,@joshua_brown_social,True,
44,473,Richard Thompson,richardthompson@outlook.com,4406.45,@richardthompson_social,True,
45,479,Betty King,bettyking@example.com,1971.16,@bettyking_social,True,
